ID,oliver,meyers,colbert,sambee,hannity,carlson,maddow,tapper,cooper,lindsay,cruz,mitch,paulryan,berie,warren,kamala,beto,ratedogs,rowling,james,elonmusk
826853813118132224,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
22537607,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0
65814214,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27315563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340341822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
897788999871365121,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1
210934773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2466389598,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0
152252818,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
44967524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229290666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1003603090422009856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34110814,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
47402209,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0
2756875838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1
24779260,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
267957599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248344078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263795881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4701118994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
741040478070657026,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0
19261442,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1
97589660,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
21119737,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1
137942944,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1
174838895,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0
297531762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24189931,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916176586348494849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31135207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58481623,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
76807608,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1
182738239,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3048941839,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2786505106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46692823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708248547259502592,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
870456489940537344,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
957025542770954241,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
